Word,Sentiment_Coeff
rumor,1.0535031980351204
angel,-1.0591819071105828
military_financial,1.0466864633919648
direct_involvement,1.0774214594298002
continually,1.0372271174456051
bust,-1.1064229122813065
untill,1.0801172541008333
medal,1.030594957646976
mental_health,-1.0894828358713007
important_issue,-1.1341166026247074
hostage,-1.0714556704598568
river,1.0310098734990627
14_month,1.1155596442576083
simply_leave,1.072364921597129
stock_market,-1.1305641661845605
buy_oil,-1.0757674258928576
sickening,-1.0650714538197414
civilian_area,1.0887548702349885
oversight,-1.0931360333505957
iceland,1.051069457872917
handler,-1.1434905824942452
geneva_convention,1.0983080874451403
pervert,-1.101795915951308
drum,-1.0561191917139854
oligarchy,-1.1127981984842605
semi,1.0713517297165869
meeting_delegation,1.0818815916041682
begin_february,1.1203239627127943
weapon_ammo,1.0293264042233174
neighboring_country,1.102847642507081
consistently,1.0579082470798775
yo,-1.0533165296084241
consume,-1.0826071996241893
predecessor,-1.054613642399021
build_wall,-1.1148238236498402
lose_badly,1.0688630424465422
formally,1.0765580084980009
amidst,1.0439611979749797
little_green,1.1023378801489667
disappoint,1.0378593804188263
gender,-1.1436842272957464
black_white,1.0241309318867968
unreasonable,-1.0318930097937498
back_coup,1.0539347557434156
iron,1.0413829040228606
percentage,1.0418868237566825
goverment,-1.0125645369998633
embezzle,-1.148721486736184
fair_game,1.110165826641541
naval_base,1.0998092148975296
last_long,1.0479099283885893
snake,-1.0416502170175521
millions,1.0198786714320427
virtue,-1.037524783683916
african_head,1.0661523127311048
nowadays,-1.0597059811806824
base_lie,-1.0394130899747867
losing,-1.014634753070392
beneficial,1.0386513369534005
fact_check,-1.0576423889826527
perpetrate,-1.0312904029191818
bitcoin,-1.0700030506375384
probably_wouldn,-1.0742495088687212
lukashenka,1.0767138855392007
truthful,-1.0511818833554847
medicare,-1.1626237535411115
helpful,1.0471130973210192
alter,-1.0303942677600884
5_10,1.0461396557133142
li_hui,1.1121632924315628
admit_defeat,1.0763222759237185
cia_coup,1.0210507897116734
mcgregor,1.052595682641387
white_white,-1.0665556766324316
bio_weapon,-1.081369938334311
push_hard,-1.0540848927649586
lucrative,-1.0601337029407962
shite,-1.1337414568709479
stand_trial,1.1008941738002065
justify_invasion,1.0847544500892803
francis,1.100269989501215
democratic_nation,1.0451726423866723
competent,1.021866582912012
ben_wallace,1.0579088376800883
apple,-1.0603690948649724
nuclear_superpower,1.0509701302604568
dodge,-1.037055726039243
mankind,-1.0445777105982685
mouthpiece,-1.0296800012158887
rival,-1.0676232196275222
rule_law,1.073655689893019
kickback,-1.1316937121934245
m_surprised,-1.0657197121173634
requirement,1.0955715930833267
climate_crisis,-1.1001821954061926
keen,1.0539222128207062
dirt,-1.0609623317652126
official_say,1.1503946009050032
bakmut,1.0600246221417913
taiwanese,1.0446334463588354
behaviour,1.0518482902508943
kill_hundred,-1.0379609190821277
cynical,1.0736803613984471
saddam,1.0209820327958032
independent_state,1.0974146289054325
life_save,-1.0257037866588854
injury,1.0391877712236623
criticise,-1.035277861697847
outsider,-1.0676367414181713
de_escalate,1.0550965701740438
doubtful,1.087644826125778
backfire,1.0512527007649182
projection,1.0357156283068296
high_rank,1.0750941598914472
beast,-1.0368371986422775
honestly_think,-1.0493909769926224
rape_woman,1.0186405213545071
annoy,1.0686329578214477
rogue,1.0564903913692925
face_justice,1.0650033084199322
fascist_regime,-1.0282002680877058
150_billion,-1.0855829334415104
bernie,-1.1177185177330997
bogge,1.078201229772622
toe,-1.0982719168679915
orange,-1.0979418571436383
risky,1.0724172148217324
cast,-1.0351803728638593
food_inflation,-1.1045039566857218
fyi,1.0308406976296087
european_countries,1.0867674765639637
verify,-1.0290661681426967
starter,-1.056157611359493
ww3_nuclear,-1.0677944152506502
defense_budget,-1.045209185345519
dope,-1.1463052480179745
app,1.0503866916494502
shipping,-1.0500709931801022
peaceful_solution,1.046243586142046
dissent,-1.0529373886226503
deputy,1.0497028314503865
portray,-1.0766935114186753
mechanism,1.1003490384711703
universe,1.0579113595916871
banking,-1.1134865245622727
feb,1.0409774349360457
uneducated,-1.0453302101011523
jan_6,-1.1761055638836493
ballistic_missile,1.0476657660743636
kuwait,1.0590293152841863
factual,1.0308268718396445
thesis,-1.030009034484664
skyrocket,-1.137560180269572
impressive,1.0491314451826164
refrain,1.0532590683852094
stay_neutral,1.0223242685117
annex_territory,1.0748804621315513
central_asia,1.0432814507966077
pedo,-1.1389250497078633
real_issue,-1.0733785266027753
govts,-1.0140981289014188
british_public,-1.051897704238214
nuclear_armed,1.0942025366491392
vacuum,1.055912094305603
sole,1.0774204930623408
affairs,1.0449158908236107
delegation,1.048578358276676
airplane,1.1129147022137784
long_last,1.1182654975822641
commodity,-1.0850501477830252
coup_d,1.0345574426914999
football,-1.0624450794529954
brown,-1.1071673158344633
100_plus,-1.1222105251686572
widespread,1.039840764664723
cycle,-1.0479556425244239
arm_dealer,-1.0979489186728375
watch_video,-1.0602195359993865
homelessness,-1.1140683117234171
smoking,-1.0505299443764962
5th,1.0522350718996167
good_outcome,1.1022959875803728
macgregor,1.0279672118635186
czechoslovakia,1.0823427486551076
white_man,-1.0772305794507644
persuade,1.0890391800353396
oh_yes,-1.0502528338644053
feasible,1.0969170912136434
pleasure,1.041060906347824
impress,-1.0578752849196782
prostitute,-1.084686170699974
western_politician,-1.0637259423773442
neutrality_didn,1.0925810490130834
35,1.0591396788923613
political_opponent,-1.029246054646142
ll_walk,1.058822900087021
contradiction,1.0607432770024225
gate,-1.067511343595236
relax,1.033960222479144
counterpart,1.032293737351601
feminist,-1.1231904390292902
subjugation,1.075302320323979
fox_news,-1.1400987426848945
prize_win,1.153938291488333
file,-1.0950404282734574
opt,1.1043693971670596
expansionist,1.0576487493223403
bang,-1.0773470984596416
press_conference,1.0435006594480059
fraudulent,-1.1324774822851533
overrun,-1.0436727285666827
bahmut_ukrainerussiawar,1.1160312096623026
34,1.0941983569028169
kennedy_jr,-1.0832297299352593
crop,-1.0467911514187125
countrie,-1.051739037955366
stabilize,-1.062105186815207
gain_territory,1.0455312392885636
su_34,1.1617254091584837
reader,-1.0339279971871271
alongside,1.0788431690010747
give_12,1.0703294867439652
occupy_crimea,1.141945819657524
shove,-1.1149840290688384
vid,-1.0895586069565917
vow,1.0555763694166458
happen_weakness,1.0993037088690394
memorandum,1.1174092966773326
opening,-1.0432077619329685
brand,-1.0358772328903463
upside,-1.0189905577592255
eu_membership,1.0596189854969762
honestly_don,-1.0400808494194582
tribal,-1.0374436426052671
say_pulitzer,1.183531340686728
food_supply,-1.0370644542858096
alex,-1.0737275001035846
come_mind,-1.0828986929882958
explicitly,1.10619335455724
zombie,-1.1153491635966857
laugh_stock,-1.0620175011288486
call_special,1.0720374977447984
kidnap_child,1.0326165625064625
actual_nazi,-1.095182681741995
mo,-1.0640473192696134
fight_survival,1.0635892299087932
kinetic,-1.0621270239911675
presidential,-1.0621335750856615
beer,-1.0996103085600468
insert,1.0739727160985573
33,1.0672460141334303
state_tv,-1.0271085614155635
bare,1.0386385490253496
breakingnew_ukrainewar,1.2328794338016675
republican_party,-1.1004991884882376
wef_/,-1.0685399196396927
widely,1.0365505135417532
host_eurovision,-1.05189236766304
create_new,1.046457230977928
ahh,-1.0368724859925342
m_curious,1.033744089289427
family_member,-1.049694173799427
expenditure,-1.0317928897624231
new_zealand,1.033674691934289
setup,-1.060329377769011
eurovision_song,1.0426181922741438
irak,1.0278394416515162
constitute,1.0806235231051153
russian_oligarchs,1.0442387822638866
azerbaijan,1.0607113611760306
petrol,-1.0943510742887566
rant,1.019719194941593
advanced_weapon,1.0805742826158815
meghan,-1.114389851992782
creature,1.0519143344524826
cheerlead,-1.0789204566586692
commercial,1.012257122854509
bravery,1.1605112550145884
covid19,-1.1064625534057813
ignore_fact,-1.033934558060658
systems,1.062075028791746
sweden_win,-1.0601315472373445
fight_age,1.0367585851992545
wef_puppet,-1.0777597558134508
europe_ww2,1.0968468354199314
invasion_sovereign,1.0622713030746194
wednesday,1.0613053490105633
irrational,1.0371983177500093
phoney,-1.1173802560844337
informed,-1.1084884673095459
nd,-1.029995890769611
decade_come,-1.0409849721879443
new_york,-1.0260474118286562
er,-1.037005270560786
eradicate,-1.0824949367077434
try_justify,1.052901913288958
putinist,1.0451040528662674
defense_minister,1.1498831063037063
hundred_million,-1.103088889420686
royal,-1.052899280424233
battle_field,1.1464262614216627
collusion_hoax,-1.1804879668094306
evident,1.0606997351015939
epic,-1.053351296719615
monument,1.0692343607345594
student_loan,-1.1555711584063966
happy_mother,-1.044314543666346
spew,-1.0962122764147053
f_cke,-1.0595219741749475
somewhat,-1.0439261527589163
museum,1.1040215513373115
neighbouring_country,1.032592000301139
fee,-1.1357834083504503
lula,-1.024812317033549
eu_countries,-1.0705503397084315
say_interview,1.1031766123788755
objectively,-1.0268749978612652
terribly,-1.0625615156830968
freely,-1.0276518931955254
territorial_dispute,1.0670423742015096
hair,-1.0986136902433012
revelation,-1.0261148586024382
sunday,1.049746316644598
ursula_von,1.0645749216843547
der,-1.0247211236576388
prohibit,1.0339145517170658
lgbtq,-1.1293853587408578
square,1.0474594664837458
ve_notice,-1.0363017161916381
legitimate_target,1.1241447960467503
thick,-1.0764700802270963
t_rkiye,1.0482327510470508
missile_cuba,1.0556807468983187
hersh,1.0683868260839808
sh,-1.0739125439930934
critic,-1.0715553616911049
depopulate,-1.0339010431087647
hater,-1.0664421300996527
whore,-1.1284746779661015
obtain,1.0869303510151649
stone,-1.0739027425307168
degrade,1.090583963269462
se,1.049583975967331
comedy,-1.0305488095839417
putinwarcrime_ukrainerussiawar,1.1661050417654402
don,-1.0601113271925542
afford_lose,1.0858251936387162
neglect,-1.0399776962300595
nice_try,1.04156896326322
1999,1.0569469413741492
dense,1.0336368998540602
cis,1.0669283445626805
depression,-1.0363102002328555
exclusively,1.0584764535619098
consider_european,1.163591723449133
great_deal,1.0393563985495566
cnn_town,-1.0380487466705186
nuts,-1.047289970397148
reservist,1.075004528470924
mansion,-1.0838401724587332
overcome,1.0523971978502762
farming,-1.0795425024705718
cia_back,-1.0587626084015274
congo,1.0450685351827451
fat,-1.0908861007756736
bombard,1.0490121857054442
al,-1.0610925744561432
modern_history,1.0689387934013563
revenge,1.0401726124360222
get_catch,-1.0874572590205653
unrest,-1.0416824181844537
20_million,-1.057402012838431
going,-1.099620872329328
joebiden,-1.0446253708517166
swing,-1.0332349317810607
news_medium,-1.0626525142645704
osce,1.1088321997169224
contractor,-1.0434699027134742
discourse,-1.030367255313639
ukraineunderattack,1.1398362485968059
safely,1.0329967102019992
counterattack,1.1564175787240283
tran,-1.1487356836510896
bombardment,1.1032551202358714
tooth,1.0210782239711964
pour_money,1.0819744875641324
populace,1.0767299043688578
romanian,1.0533647191865625
satan,-1.1165155808236522
endanger,1.05343124036318
shed,1.060274228479992
fence,-1.0346230767248992
anglo_saxon,1.0525474858325952
gas_oil,-1.0508512605603242
false_narrative,-1.0666224217550881
slate,-1.0811323140370666
be,-1.0282796837819483
reserve_right,1.1309738425877793
oh_yeah,-1.1210704338650819
email,-1.0468337914552759
complaint,-1.0482167985549826
exceed,-1.0726677932586184
warsaw_pact,1.093070083267578
independent_nation,1.1474373246996976
cyril,1.031631868488749
racket,-1.0822208406879736
stamp,-1.064544854978568
small_arm,1.0454680756655643
hatre,-1.0265045951262608
bosnia,-1.0191590659670124
be_/,-1.0265893618009487
murder_innocent,-1.0157615962556772
endgame,1.0738108663633061
depth,1.0651737368483727
border_wall,-1.1482907770503685
controversial,-1.0803442371068095
undoubtedly,1.0612461948342602
kadyrov,1.0835188203102206
scope,1.0563153748601277
istandwithukraine,1.1375554533502634
budapest,1.0706893347638817
baltic_states,1.1460386719947908
101,-1.0918396986338876
august,1.09325449018796
reuters,1.0523667615561378
supply_line,1.0429816735671156
committed,1.0938770881345585
wall_street,-1.1066362680544752
kim,-1.066944284752666
artillery_shell,1.0564612276061676
militant,1.08288948477142
erdo,1.0287064807902477
girkin,1.0672246133775347
balloon,-1.0630644849415083
impose_sanction,1.0615398377692153
xd,1.0596754933044907
noise,-1.0559225533349619
left_wing,-1.1184157290976553
gen,-1.0614928047934
2nd_world,1.038542331114587
economic_crisis,-1.1132328629809316
choose_side,-1.0459859813665868
willingly,-1.0953144350926693
plunder,-1.0537510281778895
antiwar,-1.06067795086897
gain_function,-1.1462662293960741
allegiance,-1.052238245139244
humane,1.059580530654052
wait_till,-1.0792475999420705
partisan,-1.052722189871343
loyalty,1.0338191104624888
emotional,-1.068798420609759
past_month,1.0388039349808262
m_tired,-1.105813632930764
employee,-1.0927099706491143
american_citizens,-1.1034393901226622
spite,-1.0368135611254146
energy_policy,-1.0998803687616099
bombing_donbass,1.064721412812898
rishisunak,-1.0464607097838396
implement_minsk,1.0696866149664659
co2,-1.0579118631064521
flaw,1.095850831288414
anxiety,-1.0262320319708447
collaboration,1.071484885325807
totalitarian,1.044777104291385
ethical,1.0444967086958206
flower,-1.0753794733144086
outrageous,-1.0946475514397414
knee,-1.0543005737415863
global_food,-1.0301249372052892
single_handedly,1.0248982367011796
kicking,-1.032121580501662
couple_month,1.115369380989216
confusion,-1.0190450725222002
intelligence_agency,-1.064846520557156
read_book,1.0247929814305405
insurrection,1.0272696481273986
pardon,-1.060614350637517
crucial_moment,1.153209391031399
politics,-1.0239675691536265
eventual,1.1084262119255928
tht,-1.0341426950823578
relentless,1.064350905805821
criminal_hague,1.0873013392138582
crimea_donbass,1.119185892887704
ukrainerussiawar_russiawarcrime,1.1676763805576895
intentional,-1.0560743584611896
pretty_obvious,1.0805346595792993
forest,1.0523390625437103
000_000,-1.052733124547537
exterminate,1.0683767614471797
wd,-1.0256517143360104
albeit,1.0687379973014624
4_5,1.0764970507669325
sinister,1.0519189857223712
parts,1.0580945702233155
bring_close,1.0511491586910464
move_forward,1.08245819214469
stormshadow,1.0930950585597277
sec,-1.1322755699952405
sicken,-1.036864999147636
warrant,1.0674893259687208
impunity,1.1266774750281874
asylum,1.060387929882125
obsolete,1.0879420340522608
record_high,-1.1795061537522178
post_ww2,1.0470692625519293
thousand_life,-1.029675330756297
whitehouse,-1.0578967288027619
academic,1.040990317115231
unpopular,1.0273640514271716
culprit,1.0334447785994678
zero_chance,1.0827386639045826
russiainvadedukraine_ukrainerussiawar,1.1628680576528876
moon,-1.0831072878945895
agriculture,-1.0574566676337296
string,-1.0861920452320248
see_video,-1.043203156104633
trumps,-1.1033976217749475
taxpayer_dollar,-1.113319737696272
copium,1.0438760393468725
russiawarcrime_ukrainerussiawar,1.1678694408038384
6_billion,1.0444514189787666
correspondent,1.0549941969745955
latvia,1.13317813075821
vicious,1.038712010817532
120_billion,-1.1522654214871875
regret,1.0734062840868224
crony,-1.1060345329839092
deem,1.087388977099572
beneficiary,-1.0503281992645024
allies,1.076794843407392
1_4,-1.063982473754322
ukriane,1.0815375427534888
status_quo,1.0506128421781953
illegal_migrant,-1.1370730049200541
leaders,-1.0774631496228542
norm,1.0611663471994202
mccarthy,-1.151736791476072
replenish,1.0299019896384043
celebrity,-1.0378884884835615
pit,-1.0343064652166112
eastern_region,1.081077458339605
high_taxis,-1.152641690586489
create_condition,1.0690560213778106
convert,1.0380080686193243
4th,1.0333186022973675
allocate,-1.0504433420385828
joker,-1.0576268096371362
clearly_state,-1.0254733572856654
huge_amount,-1.0670200652450363
500k,1.0537501650140526
mass_migration,-1.1471448158695199
puppet_regime,1.0377146224092002
viet_nam,-1.0673017221723111
brexit_covid,-1.082363157953834
forbid,-1.0471198821738343
hit_hard,1.0751884767535576
emphasize,1.1207175067713124
russki,1.058732289398531
ethnicity,-1.0209599755384473
150,1.1141608373852936
competitive,1.050353476361905
additionally,1.0777235687536135
secretary_general,1.111875657723511
will,-1.0524671260462184
chernobyl,-1.0515787185708898
precedent,1.1073994957604676
mexican,1.0267342550388399
skin,-1.1467800795388337
qualified,-1.03937298315015
experiment,1.0279531104816275
explosion_report,1.2349371021557551
haiti,-1.0645546628972538
german_chancellor,1.124005623377926
chunk,1.046247504737085
luka,1.0753580211273193
anti_tank,1.063404008562626
repel,1.109159771010965
arm_delivery,1.094365986081111
peace_initiative,1.0800326802214468
negotiate_table,1.0648941798633653
anti_aircraft,1.1277886010286537
imperative,1.0985978188255165
toll,1.0755755644880935
toss,-1.1175283936076763
excess,-1.1026851758344585
breathe,-1.0386987518653894
1941,1.0850440119058147
eager,-1.055643278499495
schedule,1.0988209181635704
crimea_belong,1.0267611253670141
salt,1.0725979769112388
remotely,1.1122077330052347
easier,1.071602467666843
correlation,-1.08318667269856
successor,1.050732715487463
napoleon,1.0908508531053565
clash,1.0514794778753362
ones,-1.1346136677403347
reliance,1.053397267537086
fly_zone,1.1138509971441972
unknown,-1.036100949542705
starmer,-1.039309654173303
confirmation,1.1045488395619478
ic,-1.0680711782738912
robert,-1.0967205349483844
lifetime,-1.093059053921423
yell,-1.0413090216235956
13_year,-1.0847878206417232
gen_z,-1.0951798004757063
decisive,1.0937296554141611
hit_target,1.115887713447898
high_tech,1.0689072806416586
behave_like,-1.029473261602335
russiaisanazistate,1.0989260793709115
bigot,-1.0875625313368218
winner_loser,-1.031605018021875
hegemonic,-1.0203112858609622
moderate,-1.0455174788309776
christie,-1.145997982955853
critical_infrastructure,1.109599718828661
islamic,-1.021097536635484
dodgy,-1.1060915468221861
disney,-1.1070790940515294
transit,-1.0426793474639497
der_leyen,1.0923179633803475
blast,1.0647629296755607
lad,1.0401185529827235
beautiful_country,-1.0436902014281075
loyal,1.0440909335753479
flat,-1.0465838262252811
encounter,-1.0374008854271373
generous,-1.0610939317199766
trace,-1.0363091352146703
americas,-1.0369274055497424
cc,1.089616754179775
pull_string,-1.0603090755350884
msnbc,-1.1242116200110053
misinformed,-1.0591903624493126
sweep,1.1040546370234414
heaven,-1.0266902373208244
assault_weapon,-1.0872306289494782
/_the,1.036386114316804
men,1.0366876004884784
pace,-1.0491697841258798
applaud,1.0723627863490215
ceo,-1.0500271583742875
interpret,1.0737019078979415
great_threat,-1.1069901542522658
high_energy,-1.0987962231453858
peak,-1.0665801407278446
250,1.0519107076350114
state_discuss,1.138463197874343
ghost,1.049342973462213
handful,-1.0690634425684777
risk_ww3,-1.0763514742420204
approval_rating,-1.108985511029493
sit_watch,-1.0342311178814134
abolish,-1.098555335128907
big_picture,1.0573739243192595
members,1.0424118245020495
ne,-1.0523871438289572
beware,1.0480880023824697
related,-1.0610860286687198
pull_afghanistan,-1.1093154764618587
exist_anymore,1.0673127988491498
ukrainian_pilot,1.1070885196968645
medium_outlet,-1.0827570104184978
watch_eurovision,1.0507449883087507
accomplishment,1.0407753438094711
ukrainerussiawar_putinswar,1.1638516491422315
diversity,-1.0766723108652545
prof,1.0615232004319148
get_ready,-1.0372370733540615
folly,1.05402700698674
ukrainerussiawar_fuckputin,1.1653595867056636
lil,-1.1297279266437084
german_government,1.1395135860258987
conviction,1.040265791374885
uncomfortable,1.0639797225935972
truck,1.0535244676296214
dead_body,-1.0623396211258755
ancient,1.0831721780769428
bipartisan,-1.0930584573136342
cash_cow,-1.1626788112443232
reluctant,1.075363710113262
vaccination,-1.1148860773863238
journo,-1.0656885091199917
pander,-1.0822849713850127
practical,1.0802691285382646
autocratic,-1.037019362503407
60_year,1.024903648142933
sky_news,1.1005778095810368
repression,1.0708048960354444
regain_territory,1.1589050661508937
officially_declare,1.0788276744058185
health_care,-1.175057651345498
starvation,-1.0751930098156501
burisma,-1.1125993354215546
non_existent,1.081905696577171
temporarily,1.1033105297360595
extraordinary,1.048437607886983
inhabitant,1.0744165173454103
scotland,-1.035014762972057
ocean,-1.0322884364796934
hand_tie,1.1241218927822958
minion,-1.0888220271869897
b4,1.0268895658263761
mismanagement,-1.1120257278868289
squat,-1.0953493608665863
int,1.0658432485680092
creep,-1.0763540513339827
marine,1.062295788554528
enlighten,-1.0711177664601823
deportation,1.0562189951582603
bribery,-1.108003895676218
green_party,-1.0690779339196672
lots,1.0686156001410447
compassion,-1.057482219667203
takeover,-1.0481738479122225
conflict_zone,-1.046915144832729
monetary,-1.1024999728035165
psychological,1.0588421212335142
gas_pipeline,1.0305407343288722
onset,1.0528333503825238
du,1.020608400589829
deceit,-1.0648222242601708
germany_announce,1.088977342749598
pronoun,-1.1243190735053672
opec,-1.052288648431205
trigger_article,1.0570687032264836
authoritarianism,-1.0804456272074738
heartless,-1.0526656467580766
de_dollarization,-1.0540650787117496
robert_f,-1.0678563142226272
efficient,1.070875326815123
participation_ukrainian,1.1453721574011524
quid_pro,-1.063361543588889
bolster,1.072050404534354
natos,1.077673795265542
deception,1.041766054276179
history_repeat,1.0740852596823571
southafrica,1.080662860817316
emotion,-1.0234789673055038
ethnically_cleanse,1.0680752384405132
dems,-1.1268542304678961
short_term,1.0397957574774128
400_000,1.0469044824007177
peace_justice,1.1171419655615757
direct_conflict,1.0957596675099166
sue,-1.0730201898290668
thursday,1.111012748524763
tight,-1.0956885750854934
observation,1.083105336717402
free_democratic,1.0595324661483052
feel_safe,1.0537169215022502
peaceful_negotiation,1.0856355561233992
civilized_world,1.092291185322243
liz_truss,-1.1191469964302576
happening,-1.079967779227521
economy_collapse,-1.0979872220018385
publicity,-1.1071045827769959
quietly,-1.0332170957810487
thousand_die,-1.084319109677219
melt,-1.0603691516024403
cede_territory,1.131356108800919
yield,1.0553554232525295
6_million,-1.1150194716016137
nk,1.0353840236376048
austria,1.0806697734238235
logically,1.0558930412828091
ect,-1.0573435604994192
optimistic,1.035071610020725
equality,-1.0476130499990555
commit_atrocity,1.0543814697875864
retweet,-1.0986307003821176
intellectual,-1.0497530228415595
blah,-1.0419296577873054
record_inflation,-1.1944555418819451
ukranian_soldier,1.1279352999620007
magas,-1.1009738522878716
use_brain,-1.052941318886751
dupe,-1.0603696414497727
compel,1.0646747701221597
24/7,1.0409659066194263
inc,-1.0812522885674454
wining,1.078444338201855
putin_apologist,-1.0539614469907652
justifiable,1.0672760301097894
black_man,-1.113591970568609
hub,-1.0885571140910038
foxnews_cnn,-1.09175764865037
worm,-1.0535129862611738
removal,1.0819366572216293
serbian,1.0675448189753505
recognition,1.0594792331733636
dignity,1.0713018360454787
illusion,1.0754974933915873
aftermath,1.0568267706890184
neo_nazis,-1.094591391926772
great_news,1.0731717118190203
mass_destruction,-1.04375830499644
assad,1.073083553630307
direct_result,-1.1109180563244736
invade_neighbor,1.080649365872195
classify,1.0535755036460268
rebellion,1.12013591093392
everybody_know,-1.055138732071066
operational,1.0860246087042928
ho,-1.0803398745319164
naturally,1.0469399054989947
luckily,1.0357952696298474
rocket_fuel,1.0822454550205853
useful_idiot,1.039663011224703
goad,1.0446331551715764
fatality,1.0593083586637246
slap,-1.0585199016149454
clearing,1.0687807318999512
capitulation,-1.0643124201277072
special_representative,1.157505786796389
concrete,1.0695812406000336
save_face,1.0416460648101509
revive,1.0504830868462036
broken,-1.0260965154965656
probe,-1.0524327047227484
maximum,1.1003069694234024
skyneedsf16,1.1710452358182568
love_one,1.0298617271323096
innocent_civilian,1.0328811547765429
secede,1.1181084989215568
hearing,-1.0722529631537088
arabs,-1.036839237387146
powerhouse,1.0719571984080443
sub,1.0107298591955325
osint_ukrainerussiawar,1.2052433765602322
could_not,1.0571314327752508
rebuilding,1.1169201179795523
stalingrad,1.140731165346135
tone,-1.0579896211395727
strong_army,1.0781392710941722
mark_word,-1.064163122283163
black_market,-1.107722612543374
kindly,-1.05841081535087
russian_interference,-1.0760488463913933
utter_nonsense,1.0957975512172657
vocal,1.0419089855492054
sevastopol,1.1330694846496743
uncertainty,-1.0979714872603668
boomer,1.050427820785395
lviv,1.1072310580357068
phrase,-1.0401064459856546
special_envoy,1.1195026928337137
small_number,1.0877915424211748
shoot_missile,1.1160254887852261
total_defeat,1.0991681758372562
evaporate,-1.0173675932261244
postpone,1.0805651173329125
powerful_weapon,1.0700839000883344
weapon_mass,-1.058108445832033
bloodshe,1.077243210272766
act_aggression,1.1022141751319738
military_industry,-1.0318876659287683
civilized,1.0966540380032834
assange,-1.0542823078259735
czech,1.0728237830625422
immense,1.0580821037693637
withhold,-1.1042926691577934
46,1.0464585799070854
aviation,1.1231858343852528
institute,1.065129684541428
shoigu,1.091064045634338
cook,-1.0781130643068102
pet,-1.0649875214155817
sachs,1.05476171368169
resolve_conflict,1.0440267496582891
igor_girkin,1.0566199856900662
1997,1.0898685748212793
evacuation,-1.0750584683554312
discrimination,1.0545333436485078
encircle,1.1506348103801194
racial,-1.0677360824475715
spit,-1.0302119565770818
depict,1.0444128670325499
mud,1.0583367133079888
800,1.06003252387087
fortune,-1.1037241580750006
rotten,1.0374883257588485
sister,-1.0716912380435852
slavs,-1.0248887149614287
drought,-1.1105702643896418
ear,1.0217857031279551
thousand_dead,-1.0908636558638625
trafficking,-1.0842517872788322
protocol,1.07112305315337
unelected,-1.0898320441192926
yanukovich,1.0857963640154487
fortunately,1.0441540704693093
cities,1.1015528118874065
significance,1.1098891406734148
bull_shit,-1.1181260142813725
patriot_air,1.0774593117068836
neoliberal,-1.0425114813682523
dime,-1.1951666446576266
derange,-1.0967089525306033
401k,-1.195624193988722
await,1.1088109949847798
civilian_population,1.0925072712357544
waste_life,1.0503562375080226
directly_involve,1.1496691401325774
episode,-1.0454212367093405
backdrop,1.0666348331511153
doc,-1.0806827913522057
champion,-1.1086212028750873
plead,1.0218845958851217
36,1.035787440745915
siding,-1.031224192810849
totally_destroy,1.089671693404125
make_decision,1.0550352455009375
3_4,1.058647377020886
missile_launch,1.100467708727613
budanov,1.1599846883996743
review,-1.040747997842932
global_elite,-1.1472447571014375
financial_aid,-1.0435106345563199
length,1.0518385184738182
input,-1.0536926404032636
deployment,1.1275823658640713
sh_t,-1.0605472034099102
hall,-1.0420871098530682
5000,1.0477268300710783
andrew,-1.1038404440998513
m_sick,-1.0773655268907556
1_trillion,-1.0854498333827753
produce_weapon,1.045492570061562
euromaidan,-1.023811797911257
doctor,-1.1083591715778114
3/3,-1.037880075305763
blame_brexit,-1.1680883618589903
wrap,1.0569518070070545
primitive,1.0964307718942308
wing,-1.083628122537217
billion_tax,-1.1651421660911947
2016_election,-1.116035116781846
reclaim,1.0754714316934422
ukrainecounteroffensive,1.1301184141919323
economics,-1.0429682059660488
presumably,1.0653306475644553
worthy,1.0274494577490287
fact_straight,-1.123214460813682
grievance,1.0726269258093806
iii_sitrep,1.1095761201751264
hateful,-1.055469584473429
unaware,1.054391000253615
authorize,-1.0596325600032577
they_ve,1.032981453761523
blockade,1.0653871162346982
ohh,-1.076741048713322
32,-1.0762274378763634
firmly,-1.1483406679778088
general_election,-1.0818396806586035
handing,-1.0348564157084863
brutally_invade,1.0965728210020216
supportukraine,1.102071321019288
coupe,1.0801826044108622
villain,1.0812927911629424
18_month,1.0541752288437556
freeland,-1.0876841189994955
morality,1.0775558862642072
minded,-1.03393818637243
variety,1.0957023761301372
affordable,-1.0926521069175688
mass_murderer,-1.0620134028042605
voluntarily,1.074068087050577
manufacture_crisis,-1.2442928852206459
secretary,-1.060575016893953
amplify,1.0677360865292946
rain,-1.0531112149340423
mega,-1.1451052141953277
buyer,-1.0404038134721973
missile_defense,1.0859070509160844
ordinary,-1.0669370758140613
mahama,-1.1363628645064436
beginning,1.11083144955979
moronic,1.0514444599549615
weasel,-1.0692827953990973
global_energy,-1.120310062214571
news_outlet,-1.0552296757208175
decisively,1.1032786660824805
netflix,-1.0518551005411403
1/4,-1.0766395527618124
familiar,1.093419530265767
plz,-1.0863722627517516
instal_zelensky,1.0444573925344858
/_x,1.0494877454654936
restaurant,-1.112369633847376
puppet_master,-1.0847279216633652
post_cold,1.0477413935409732
prominent,1.0979469197151805
claim_shoot,1.1111733306357239
adhere,1.1501422669279828
artificial,-1.0598590560091714
mortgage,-1.1415631548040792
cheap_energy,-1.0712453216058762
